chr,pos,ID,haplotype_1,haplotype_2,haplotype_3,haplotype_4,haplotype_5,haplotype_6,haplotype_7,haplotype_8
2L,100000.0,21043.0,0.00181383,0.00236326,0.00136987,1.67899e-06,0.00164046,0.992802,2.91728e-06,6.35159e-06
2L,100000.0,21044.0,0.00134584,0.00134584,0.994632,7.13579e-07,0.00134579,0.0013237,7.10225e-07,6.27558e-06
2L,100000.0,21045.0,0.00181368,0.00236306,0.00136971,1.73866e-06,0.00164037,0.992802,2.99333e-06,5.84009e-06
2L,100000.0,21046.0,0.00134615,0.00134615,0.99463,7.29215e-07,0.00134609,0.00132401,7.24465e-07,6.24195e-06
2L,100000.0,21047.0,0.00204877,0.718287,0.00204284,6.28069e-07,0.260718,0.0160474,0.00081315,4.14155e-05
2L,100000.0,21048.0,0.993494,0.00178346,0.00134667,1.72786e-06,0.00161283,0.00175389,1.69466e-06,5.19613e-06
2L,100000.0,21049.0,4.50111e-06,4.60305e-06,4.50121e-06,3.7169e-08,4.57857e-06,4.45339e-06,4.02904e-08,0.999978
2L,100000.0,21050.0,0.00181344,0.00236263,0.00136967,1.84357e-06,0.00164004,0.992803,3.1152e-06,6.51499e-06
2L,100000.0,21051.0,4.3146e-06,1.61109e-05,4.31434e-06,3.11292e-08,7.70873e-06,4.26871e-06,1.57467e-05,0.999947
2L,100000.0,21053.0,0.00134583,0.00134583,0.994632,6.60795e-07,0.00134579,0.00132352,6.57574e-07,6.3968e-06
2L,100000.0,21054.0,0.00181376,0.00236307,0.00136995,1.72858e-06,0.00164049,0.992802,2.97091e-06,5.77853e-06
2L,100000.0,21055.0,3.76538e-07,6.1719e-07,3.76399e-07,0.00121423,4.51787e-07,4.08145e-07,0.998783,3.96442e-08
2L,100000.0,21056.0,0.00181377,0.00236319,0.00136978,1.68489e-06,0.0016407,0.992803,2.92553e-06,5.17868e-06
2L,100000.0,21057.0,4.39566e-06,4.5017e-06,4.39576e-06,3.11955e-08,4.47578e-06,4.34867e-06,3.44548e-08,0.999978
2L,100000.0,21058.0,0.0312635,0.60832,0.0312597,1.47398e-06,0.239615,0.0396698,0.000589275,0.0492804
2L,100000.0,21059.0,0.993495,0.00178338,0.00134666,1.65726e-06,0.00161283,0.00175361,1.62401e-06,5.16335e-06
2L,100000.0,21060.0,0.00181389,0.00236332,0.00136986,1.65683e-06,0.00164045,0.992802,2.8883e-06,5.17917e-06
2L,100000.0,21061.0,0.00134591,0.00134591,0.99463,7.15317e-07,0.00134585,0.00132376,7.112e-07,6.59683e-06
2L,100000.0,21062.0,0.00134594,0.00134594,0.994627,8.20527e-07,0.00134587,0.00132412,8.15596e-07,9.22514e-06
2L,100000.0,21063.0,0.00181376,0.00236318,0.00136981,1.69025e-06,0.00164035,0.992803,2.93438e-06,5.1967e-06
2L,100000.0,21064.0,0.00181342,0.00236272,0.00136956,1.8015e-06,0.00164006,0.992804,3.08522e-06,5.68844e-06
2L,100000.0,21065.0,0.112997,0.484181,0.0147666,9.96218e-07,0.344128,0.0145602,0.000583865,0.0287823
2L,100000.0,21066.0,4.94443e-06,5.04698e-06,4.94451e-06,3.70156e-08,5.0226e-06,4.89168e-06,3.9957e-08,0.999975
2L,100000.0,21067.0,0.00181308,0.00236232,0.00136938,1.94804e-06,0.0016398,0.992804,3.26151e-06,6.09453e-06
2L,100000.0,21068.0,0.00181325,0.00236259,0.0013694,1.88289e-06,0.00163993,0.992803,3.18351e-06,6.48016e-06
2L,100000.0,21069.0,0.00181488,0.00236768,0.00137062,1.75612e-06,0.00164137,0.992795,3.7062e-06,5.41733e-06
2L,100000.0,21070.0,0.00181302,0.00236214,0.00136921,1.95476e-06,0.00163973,0.992804,3.27861e-06,5.91051e-06
2L,100000.0,21071.0,5.24015e-06,5.41836e-06,5.24025e-06,4.47999e-08,5.36215e-06,5.1848e-06,4.97435e-08,0.999973
2L,100000.0,21073.0,0.00134585,0.00134585,0.994631,6.64717e-07,0.0013458,0.00132354,6.61362e-07,6.11278e-06
2L,100000.0,21074.0,0.00181332,0.00236259,0.00136958,1.84884e-06,0.00163994,0.992805,3.14668e-06,5.23737e-06
2L,100000.0,21075.0,4.58483e-06,7.24333e-06,4.58513e-06,5.47552e-08,5.56623e-06,4.53999e-06,1.39989e-07,0.999973
2L,100000.0,21076.0,0.00181324,0.0023625,0.00136936,1.87009e-06,0.00163984,0.992805,3.16533e-06,5.19348e-06
2L,100000.0,21077.0,0.00181369,0.0023631,0.00136983,1.70675e-06,0.00164032,0.992803,2.95748e-06,5.30506e-06
2L,100000.0,21078.0,0.00181385,0.00236344,0.00136985,1.6672e-06,0.00164046,0.992802,2.91054e-06,5.80257e-06
2L,100000.0,21079.0,0.00181352,0.00236283,0.00136961,1.78604e-06,0.00164017,0.992803,3.05101e-06,5.95276e-06
2L,100000.0,21080.0,0.00134602,0.00134602,0.994629,9.03576e-07,0.00134596,0.0013244,8.98112e-07,6.86117e-06
2L,100000.0,21081.0,3.96396e-07,6.2147e-07,3.96286e-07,0.00121423,4.6691e-07,4.29055e-07,0.998783,4.37243e-08
2L,100000.0,21082.0,4.78821e-06,4.89033e-06,4.78831e-06,4.32165e-08,4.8661e-06,4.73772e-06,4.62637e-08,0.999976
2L,100000.0,21083.0,0.00181394,0.00236335,0.00137011,1.65896e-06,0.0016405,0.992802,2.88762e-06,5.21417e-06
2L,100000.0,21084.0,0.0018139,0.00236333,0.00137002,1.65533e-06,0.00164051,0.992803,2.88539e-06,5.27246e-06
2L,100000.0,21085.0,7.99532e-06,8.15534e-06,7.99642e-06,7.3871e-08,1.38628e-05,7.91024e-06,7.82052e-08,0.999954
2L,100000.0,21086.0,0.00181366,0.00236303,0.0013697,1.72035e-06,0.00164027,0.992803,2.97262e-06,5.18238e-06
2L,100000.0,21087.0,0.0018139,0.00236332,0.00136988,1.65759e-06,0.00164046,0.992802,2.88758e-06,5.1743e-06
2L,100000.0,21088.0,4.21547e-07,6.33887e-07,4.21453e-07,0.00121423,4.88051e-07,4.55085e-07,0.998783,4.98311e-08
2L,100000.0,21089.0,4.3927e-06,1.66308e-05,4.3924e-06,4.00394e-08,7.89091e-06,4.34667e-06,1.67067e-05,0.999945
2L,100000.0,21090.0,0.0106898,0.622913,0.0106576,1.89062e-06,0.231806,0.0842236,0.000793151,0.0389153
2L,100000.0,21091.0,4.46266e-06,1.66679e-05,4.46244e-06,4.35468e-08,7.9747e-06,4.416e-06,1.63784e-05,0.999946
2L,100000.0,21092.0,4.27074e-06,4.36765e-06,4.27083e-06,3.06401e-08,4.34441e-06,4.22511e-06,3.37129e-08,0.999978
2L,100000.0,21093.0,0.00181337,0.00125796,0.00136944,1.66999e-06,0.00124051,0.994311,7.23708e-07,5.23192e-06
2L,100000.0,21094.0,0.0109431,0.640716,0.0109129,1.10919e-06,0.238339,0.0794244,0.000799579,0.0188645
2L,100000.0,21095.0,0.301608,0.00244561,0.000634937,6.15445e-06,0.000771917,0.694448,6.96107e-05,1.56233e-05
2L,100000.0,21096.0,0.00181221,0.00236289,0.00136879,2.32859e-06,0.00163913,0.992803,3.86465e-06,7.36121e-06
2L,100000.0,21097.0,0.00174254,0.0974588,0.00135711,1.87632e-06,0.0359828,0.863369,1.94631e-05,6.90016e-05
2L,100000.0,21098.0,0.00181167,0.0023597,0.00155433,3.18552e-06,0.00164032,0.992611,4.80739e-06,1.42082e-05
2L,100000.0,21099.0,0.00235493,0.00235488,0.00136553,7.32231e-06,0.00163974,0.992236,8.87607e-06,3.26468e-05
2L,100000.0,21100.0,5.67677e-06,5.8366e-06,5.67691e-06,6.16297e-08,5.77554e-06,5.83918e-06,6.66392e-08,0.999971
2L,100000.0,21101.0,0.0018134,0.00236289,0.00136947,1.83964e-06,0.00164009,0.992803,3.14155e-06,5.53668e-06
2L,100000.0,21102.0,0.00134612,0.00134612,0.994629,7.7411e-07,0.00134604,0.00132411,7.67635e-07,7.45207e-06
2L,100000.0,21103.0,3.74524e-07,5.90219e-07,3.74431e-07,0.00121423,4.42823e-07,4.06076e-07,0.998783,4.25176e-08
2L,100000.0,21104.0,6.9989e-06,7.15755e-06,6.99903e-06,1.09741e-07,7.11793e-06,6.92799e-06,1.13587e-07,0.999964
2L,100000.0,21105.0,0.0018126,0.00236145,0.00136885,2.2048e-06,0.00163937,0.992806,3.57272e-06,5.59221e-06
2L,100000.0,21106.0,0.0013463,0.0013463,0.994626,1.06521e-06,0.00134622,0.00132505,1.05697e-06,7.53246e-06
2L,100000.0,21107.0,0.00181172,0.00236067,0.00136862,2.51064e-06,0.00163875,0.992807,4.01236e-06,6.35941e-06
2L,100000.0,21108.0,0.00181362,0.00236352,0.00136967,1.76578e-06,0.00164027,0.992803,3.06158e-06,5.18112e-06
2L,100000.0,21109.0,6.033e-06,6.87018e-06,6.03269e-06,0.00121414,6.29602e-06,6.15143e-06,0.998754,6.72866e-07
2L,100000.0,21111.0,0.151438,0.151472,0.151438,6.45861e-06,0.151469,0.148959,6.4775e-06,0.245211
2L,100000.0,21112.0,0.00181313,0.00236231,0.00136943,1.92342e-06,0.00163984,0.992804,3.22704e-06,6.43549e-06
2L,100000.0,21113.0,0.00134583,0.00134583,0.994631,6.43958e-07,0.00134579,0.00132346,6.40542e-07,6.08403e-06
2L,100000.0,21114.0,0.00181151,0.00236023,0.00136898,2.58856e-06,0.00163852,0.992805,4.09728e-06,8.97026e-06
2L,100000.0,21115.0,0.00181361,0.00236298,0.00136999,1.74284e-06,0.00164019,0.992803,3.01069e-06,5.33247e-06
2L,100000.0,21116.0,4.50196e-07,6.68082e-07,4.5011e-07,0.00121423,5.1944e-07,4.84847e-07,0.998784,4.7887e-08
2L,100000.0,21117.0,4.37386e-06,4.46796e-06,4.37393e-06,3.6586e-08,4.44585e-06,4.32755e-06,3.95689e-08,0.999978
2L,100000.0,21118.0,0.00317327,0.0977425,0.00279165,1.69581e-06,0.0370214,0.855492,0.000156059,0.00362176
2L,100000.0,21119.0,0.00181363,0.00236293,0.00136969,1.78819e-06,0.00164028,0.992803,3.05592e-06,5.35593e-06
2L,100000.0,21120.0,0.00181227,0.00236139,0.00136941,2.27561e-06,0.00163943,0.992803,3.69103e-06,8.97026e-06
2L,100000.0,21121.0,0.00134585,0.00134586,0.99463,8.2085e-07,0.0013458,0.00132403,8.16608e-07,6.77564e-06
2L,100000.0,21122.0,0.00181343,0.00236263,0.00136943,1.85537e-06,0.00163998,0.992805,3.14149e-06,5.18044e-06
2L,100000.0,21123.0,0.00181465,0.00236388,0.0015569,1.69464e-06,0.0016417,0.992611,2.91422e-06,6.81846e-06
2L,100000.0,21124.0,0.00181296,0.0023621,0.00136919,1.97137e-06,0.00163969,0.992805,3.29258e-06,6.23312e-06
2L,100000.0,21125.0,5.40514e-06,5.51603e-06,5.40523e-06,7.87196e-08,5.49042e-06,5.35004e-06,8.18273e-08,0.999972
2L,100000.0,21126.0,1.56756e-06,1.90344e-06,1.56743e-06,0.00121421,1.67347e-06,1.63004e-06,0.998777,2.12139e-07
2L,100000.0,21127.0,0.00181373,0.00236283,0.00137065,1.80486e-06,0.00164029,0.992802,3.0619e-06,6.32114e-06
2L,100000.0,21128.0,5.40524e-06,5.53644e-06,5.4054e-06,8.16862e-08,5.50315e-06,5.35035e-06,8.59864e-08,0.999972
2L,100000.0,21129.0,0.00181354,0.00236287,0.00136964,1.77023e-06,0.00164015,0.992803,3.03517e-06,6.35117e-06
2L,100000.0,21130.0,0.00181311,0.0023621,0.00136959,2.01208e-06,0.00164,0.992802,3.32088e-06,7.65406e-06
2L,100000.0,21131.0,4.26786e-06,4.36412e-06,4.26794e-06,5.2424e-08,4.34063e-06,4.22247e-06,5.5499e-08,0.999978
2L,100000.0,21132.0,4.60273e-06,4.88368e-06,4.60273e-06,4.7816e-08,4.7694e-06,4.55484e-06,5.77154e-08,0.999976
2L,100000.0,21133.0,0.00181343,0.00236276,0.0013697,1.80692e-06,0.00164039,0.992803,3.08076e-06,5.6733e-06
2L,100000.0,21134.0,4.46156e-07,6.50481e-07,4.46084e-07,0.00121422,5.10241e-07,4.80459e-07,0.998784,4.81896e-08
2L,100000.0,21135.0,0.00181194,0.0023606,0.00136832,2.44684e-06,0.00163899,0.992807,3.89139e-06,6.69481e-06
2L,100000.0,21136.0,0.00134597,0.00134597,0.994629,8.07937e-07,0.00134592,0.0013241,8.03075e-07,7.00251e-06
2L,100000.0,21137.0,0.00181299,0.00236209,0.00136916,2.00094e-06,0.00163966,0.992806,3.33251e-06,5.20671e-06
2L,100000.0,21138.0,0.00181347,0.00236273,0.00136955,1.81122e-06,0.00164011,0.992803,3.08156e-06,6.23119e-06
2L,100000.0,21139.0,0.00181243,0.00236173,0.00136889,2.23584e-06,0.00163936,0.992807,3.64458e-06,5.24582e-06
2L,100000.0,21140.0,6.29531e-06,2.46565e-05,6.29479e-06,5.11675e-08,1.15823e-05,6.22894e-06,1.98691e-05,0.999925
2L,100000.0,21141.0,0.00120724,0.00121273,0.00120725,8.19114e-06,0.0012128,0.00119618,8.32955e-06,0.993947
2L,100000.0,21142.0,0.00181185,0.00236107,0.00136843,2.43684e-06,0.00163869,0.992805,3.91726e-06,7.7435e-06
2L,100000.0,21143.0,0.993477,0.00178777,0.00134735,2.678e-06,0.00161744,0.0017582,2.36058e-06,6.66202e-06
2L,100000.0,21144.0,0.00181319,0.00236257,0.00136951,1.8925e-06,0.0016401,0.992804,3.20934e-06,5.79603e-06
2L,100000.0,21145.0,0.00181332,0.00236257,0.00136948,1.8736e-06,0.00163997,0.992803,3.16273e-06,6.42357e-06
2L,100000.0,21146.0,0.00134584,0.00134584,0.994631,6.47631e-07,0.00134579,0.00132348,6.44621e-07,6.0895e-06
2L,100000.0,21147.0,0.00181356,0.00236278,0.00136982,1.83038e-06,0.00164095,0.992801,3.09546e-06,6.60748e-06
2L,100000.0,21148.0,0.0018129,0.00236208,0.00136914,1.98981e-06,0.00163957,0.992805,3.33175e-06,6.03465e-06
2L,100000.0,21149.0,4.46255e-07,6.99122e-07,4.46114e-07,0.00121423,5.26057e-07,4.80656e-07,0.998784,4.7966e-08
2L,100000.0,21150.0,0.00134611,0.00134611,0.994628,9.63098e-07,0.001346,0.00132462,9.5462e-07,6.51638e-06
2L,100000.0,21151.0,0.00181377,0.00236316,0.00136987,1.7215e-06,0.00164046,0.992802,2.96596e-06,5.85634e-06
2L,100000.0,21152.0,0.00181373,0.00236313,0.00136977,1.69879e-06,0.00164029,0.992803,2.9447e-06,5.17725e-06
2L,100000.0,21153.0,0.0018129,0.00236239,0.00136916,1.98953e-06,0.00163973,0.992804,3.33335e-06,6.28843e-06
2L,100000.0,21154.0,6.03343e-06,1.2038e-05,6.03743e-06,8.41174e-08,7.33095e-06,5.97879e-06,2.45134e-07,0.999962
2L,100000.0,21155.0,0.00181306,0.00236238,0.00136934,1.91641e-06,0.0016398,0.992804,3.24251e-06,5.64006e-06
2L,100000.0,21156.0,0.00181296,0.00236242,0.00136926,1.97112e-06,0.00163996,0.992804,3.32052e-06,6.08972e-06
2L,100000.0,21157.0,0.0018135,0.00236305,0.00136971,1.77409e-06,0.00164033,0.992802,3.05055e-06,6.30555e-06
2L,100000.0,21158.0,0.00261181,0.00665888,0.00137614,2.49414e-06,0.00165022,0.987674,6.91033e-06,1.97063e-05
2L,100000.0,21159.0,0.992631,0.00178185,0.00210719,1.75762e-06,0.00161143,0.00175238,1.72426e-06,0.000112284
2L,100000.0,21160.0,0.00180615,0.00235366,0.00136418,6.24288e-06,0.00163348,0.992821,8.87434e-06,5.88953e-06
2L,100000.0,21161.0,0.00120903,0.994775,0.00120901,3.86608e-07,0.00161246,0.00118922,7.90532e-07,4.42646e-06
2L,100000.0,21162.0,4.94863e-06,8.94337e-06,4.95047e-06,7.32994e-08,6.58665e-06,4.90822e-06,2.11703e-07,0.999969
2L,100000.0,21163.0,4.33516e-06,4.43098e-06,4.33525e-06,5.28314e-08,4.40766e-06,4.29039e-06,5.59731e-08,0.999978
2L,100000.0,21164.0,0.00181298,0.00236212,0.00136917,2.01464e-06,0.00163963,0.992805,3.34093e-06,5.47479e-06
2L,100000.0,21165.0,0.0018135,0.0023628,0.00136958,1.78387e-06,0.00164016,0.992803,3.05971e-06,5.63284e-06
2L,100000.0,21166.0,0.00134584,0.00134584,0.994631,6.59161e-07,0.00134579,0.00132352,6.5583e-07,6.01911e-06
2L,100000.0,21167.0,4.72258e-07,7.43031e-07,4.72004e-07,0.00121423,5.58438e-07,5.07766e-07,0.998783,5.82593e-08
2L,100000.0,21168.0,0.00134585,0.00134585,0.994631,7.21467e-07,0.0013458,0.00132373,7.17242e-07,6.45814e-06
2L,100000.0,21169.0,0.00134582,0.00134583,0.994631,6.99991e-07,0.00134578,0.00132364,6.96771e-07,6.00764e-06
2L,100000.0,21170.0,3.9144e-07,6.02552e-07,3.91358e-07,0.00121423,4.5791e-07,4.23657e-07,0.998783,4.17299e-08
2L,100000.0,21172.0,4.62265e-06,4.72071e-06,4.62273e-06,3.75457e-08,4.69732e-06,4.57359e-06,4.04963e-08,0.999977
2L,100000.0,21173.0,0.00181388,0.00236332,0.00136987,1.6559e-06,0.00164047,0.992802,2.88963e-06,5.18852e-06
2L,100000.0,21174.0,0.00181327,0.0023625,0.00136939,1.85337e-06,0.00164001,0.992805,3.14053e-06,5.16895e-06
2L,100000.0,21175.0,0.0018134,0.0023627,0.00136966,1.80257e-06,0.0016401,0.992804,3.07808e-06,5.42036e-06
2L,100000.0,21176.0,0.993493,0.00178407,0.00134681,1.72142e-06,0.00161316,0.00175452,1.68541e-06,5.25746e-06
2L,100000.0,21177.0,0.00181273,0.00236177,0.00136907,2.06099e-06,0.00163949,0.992806,3.40623e-06,5.30022e-06
2L,100000.0,21178.0,4.24749e-07,6.46189e-07,4.24644e-07,0.00121423,4.94781e-07,4.58292e-07,0.998783,4.83443e-08
2L,100000.0,21179.0,4.38294e-06,4.49029e-06,4.38306e-06,3.62123e-08,4.4646e-06,4.33649e-06,3.97508e-08,0.999978
2L,100000.0,21180.0,4.28837e-06,4.38308e-06,4.28844e-06,3.41235e-08,4.35997e-06,4.24281e-06,3.72171e-08,0.999979
2L,100000.0,21181.0,0.00181311,0.00236237,0.00136945,1.90183e-06,0.00163978,0.992805,3.21975e-06,5.28006e-06
2L,100000.0,21182.0,4.26693e-06,4.3613e-06,4.267e-06,3.69032e-08,4.33869e-06,4.22183e-06,3.98919e-08,0.999978
2L,100000.0,21183.0,0.00181372,0.00236318,0.00136975,1.70235e-06,0.00164042,0.992802,2.95175e-06,5.98959e-06
2L,100000.0,21184.0,0.0018139,0.00236334,0.00136991,1.65521e-06,0.00164044,0.992802,2.88648e-06,5.34616e-06
2L,100000.0,21185.0,4.31158e-06,6.09564e-06,4.31179e-06,3.66978e-08,4.6939e-06,4.26712e-06,9.11763e-08,0.999976
2L,100000.0,21186.0,4.87064e-07,7.26923e-07,4.86952e-07,0.00121422,5.63283e-07,5.22709e-07,0.998783,5.16333e-08
2L,100000.0,21187.0,4.27073e-06,4.36434e-06,4.27081e-06,3.35506e-08,4.34188e-06,4.22533e-06,3.65087e-08,0.999978
2L,100000.0,21188.0,0.00181318,0.00236247,0.00136967,1.89152e-06,0.00163989,0.992804,3.19135e-06,5.82319e-06
2L,100000.0,21189.0,0.00181299,0.00236219,0.00136941,1.95148e-06,0.00163977,0.992805,3.28129e-06,5.86832e-06
2L,100000.0,21190.0,0.00134583,0.00134583,0.994631,6.73856e-07,0.00134579,0.00132356,6.70548e-07,6.00669e-06
2L,100000.0,21191.0,4.39237e-06,4.54091e-06,4.39246e-06,4.24008e-08,4.46458e-06,4.3463e-06,4.76212e-08,0.999978
2L,100000.0,21192.0,0.0018065,0.00235379,0.00136432,6.04825e-06,0.00163383,0.992821,8.60425e-06,5.48801e-06
2L,100000.0,21193.0,5.93238e-06,6.06392e-06,5.93251e-06,7.60529e-08,6.04454e-06,5.87129e-06,7.95648e-08,0.99997
2L,100000.0,21194.0,0.00181301,0.0023623,0.00136924,2.02841e-06,0.00163973,0.992804,3.3616e-06,6.62276e-06
2L,100000.0,21195.0,4.26089e-06,4.35456e-06,4.26096e-06,3.58103e-08,4.33199e-06,4.21578e-06,3.87887e-08,0.999978
2L,100000.0,21196.0,4.41273e-06,4.50897e-06,4.41279e-06,5.66106e-08,4.4713e-06,4.42216e-06,5.9523e-08,0.999977
2L,100000.0,21197.0,0.00181336,0.00236264,0.0013695,1.82722e-06,0.00164006,0.992805,3.10826e-06,5.1814e-06
2L,100000.0,21198.0,0.00181298,0.00236272,0.00136939,1.97448e-06,0.00163993,0.9928,3.33637e-06,9.79449e-06
2L,100000.0,21199.0,0.00181222,0.00236131,0.00136886,2.268e-06,0.00163922,0.992805,3.68864e-06,6.74292e-06
2L,100000.0,21200.0,0.00134588,0.00134588,0.994629,8.68597e-07,0.00134582,0.00132418,8.63789e-07,7.06423e-06
2L,100000.0,21201.0,0.00181354,0.00236279,0.00136981,1.8651e-06,0.0016404,0.992801,3.15066e-06,7.62825e-06
2L,100000.0,21202.0,0.0013462,0.0013462,0.994611,5.63176e-06,0.00134607,0.00133086,5.60732e-06,8.26756e-06
2L,100000.0,21204.0,0.0018139,0.00236379,0.00136983,1.71766e-06,0.00164045,0.992801,2.98861e-06,5.61356e-06
2L,100000.0,21205.0,0.00181328,0.0023626,0.00136943,1.84474e-06,0.00163998,0.992805,3.13752e-06,5.19521e-06
2L,100000.0,21206.0,0.00134585,0.00134585,0.994632,7.28585e-07,0.00134579,0.00132378,7.25175e-07,6.11419e-06
2L,100000.0,21207.0,0.00181339,0.00236268,0.00136952,1.79789e-06,0.00164014,0.992804,3.07234e-06,5.51862e-06
2L,100000.0,21208.0,0.00181293,0.00236199,0.00136941,2.11626e-06,0.00164055,0.992795,3.47196e-06,1.45306e-05
2L,100000.0,21209.0,0.001813,0.00236211,0.00136919,1.97645e-06,0.00163971,0.992805,3.30404e-06,5.26249e-06
2L,100000.0,21210.0,1.20619e-06,1.89779e-06,1.20575e-06,0.00121422,1.43419e-06,1.27839e-06,0.998779,1.54391e-07
2L,100000.0,21211.0,3.67912e-07,5.97205e-07,3.67793e-07,0.00121423,4.40202e-07,3.96677e-07,0.998784,4.64092e-08
2L,100000.0,21212.0,0.00134588,0.00134588,0.994623,2.61735e-06,0.00134583,0.00132735,2.60962e-06,6.31725e-06
2L,100000.0,21213.0,0.00120903,0.994774,0.00120901,3.78267e-07,0.0016128,0.0011892,5.93573e-07,4.42673e-06
2L,100000.0,21214.0,0.00181394,0.00236338,0.00137002,1.69603e-06,0.00164054,0.992802,2.93034e-06,6.20973e-06
2L,100000.0,21215.0,0.00181286,0.00236211,0.00136926,2.01449e-06,0.00163962,0.992804,3.35549e-06,6.73108e-06
2L,100000.0,21216.0,0.00134919,0.00134919,0.994613,1.82111e-06,0.00134887,0.00132906,1.78563e-06,7.31104e-06
2L,100000.0,21218.0,5.24176e-06,1.0371e-05,5.24216e-06,4.37348e-08,7.07249e-06,5.18992e-06,1.82499e-07,0.999966
2L,100000.0,21219.0,0.00181314,0.00236238,0.00136971,1.91023e-06,0.00163998,0.992792,3.22329e-06,1.6929e-05
2L,100000.0,21220.0,0.00134721,0.00134721,0.994621,1.3837e-06,0.00134656,0.00132649,1.33707e-06,8.53952e-06
2L,100000.0,21221.0,0.00181083,0.00235957,0.00136762,2.92572e-06,0.00163796,0.992811,4.56359e-06,6.18104e-06
2L,100000.0,21222.0,0.00181231,0.00236169,0.00136893,2.56322e-06,0.0016394,0.992801,4.07627e-06,9.90827e-06
2L,100000.0,21223.0,0.00134617,0.00134617,0.994611,1.62477e-06,0.00134605,0.00132607,1.61528e-06,2.17787e-05
2L,100000.0,21224.0,0.00181375,0.00236281,0.00136971,1.82293e-06,0.0016405,0.992803,3.08314e-06,5.72396e-06
2L,100000.0,21225.0,0.00181389,0.0023632,0.00137049,1.69645e-06,0.00164066,0.992801,2.92633e-06,5.46417e-06
2L,100000.0,21226.0,3.53349e-07,5.6541e-07,3.53289e-07,0.00121423,4.16598e-07,3.87141e-07,0.998784,3.97524e-08
2L,100000.0,21227.0,5.84121e-06,5.99796e-06,5.84132e-06,9.17174e-08,5.96145e-06,5.78207e-06,9.72402e-08,0.99997
2L,100000.0,21228.0,0.0018137,0.00236303,0.00136974,1.72687e-06,0.00164037,0.992803,2.97522e-06,5.55919e-06
2L,100000.0,21229.0,0.00181256,0.00236199,0.00136856,1.66975e-06,0.00163916,0.99281,1.13351e-06,5.18587e-06
2L,100000.0,21230.0,0.00181383,0.00236309,0.00136989,1.68269e-06,0.00164051,0.992802,2.91444e-06,5.99925e-06
2L,100000.0,21231.0,0.00181381,0.00236312,0.00136981,1.72083e-06,0.00164056,0.992803,2.95884e-06,5.32729e-06
2L,100000.0,21232.0,0.00134596,0.00134596,0.99463,7.32162e-07,0.00134588,0.00132386,7.26463e-07,6.40145e-06
2L,100000.0,21233.0,4.6973e-06,1.86541e-05,4.69688e-06,4.6942e-08,8.70225e-06,4.64853e-06,2.06845e-05,0.999938
2L,100000.0,21234.0,0.992954,0.00208396,0.00134613,3.95496e-06,0.00162049,0.00196529,1.95739e-05,6.64315e-06
2L,100000.0,21235.0,0.0018126,0.00236207,0.00136858,1.66515e-06,0.00163917,0.992809,1.13241e-06,5.71029e-06
2L,100000.0,21236.0,0.00181432,0.0023639,0.00137022,1.5441e-06,0.00164091,0.992801,2.74206e-06,5.27774e-06
2L,100000.0,21237.0,0.00181344,0.00236278,0.00136956,1.7868e-06,0.00164005,0.992804,3.0583e-06,5.49732e-06
2L,100000.0,21238.0,0.00181209,0.00236105,0.0013686,2.316e-06,0.00163897,0.992808,3.74315e-06,5.3927e-06
2L,100000.0,21239.0,4.94445e-06,5.05354e-06,4.94454e-06,5.60443e-08,5.02701e-06,4.89308e-06,5.94733e-08,0.999975
2L,100000.0,21240.0,0.00120903,0.994773,0.00120901,4.42037e-07,0.00161265,0.0011894,6.77325e-07,5.89397e-06
2L,100000.0,21241.0,0.0109351,0.640202,0.0109049,9.09505e-07,0.238086,0.0796548,0.000786951,0.0194287
2L,100000.0,21242.0,0.00181372,0.00236303,0.00136971,1.727e-06,0.00164034,0.992803,2.97156e-06,5.19158e-06
2L,100000.0,21243.0,0.993491,0.00178356,0.00134792,1.83963e-06,0.00161293,0.00175431,1.80406e-06,6.04535e-06
2L,100000.0,21244.0,0.00181381,0.0023633,0.00136981,1.67303e-06,0.00164037,0.992802,2.9133e-06,5.33284e-06
2L,100000.0,21245.0,0.00181298,0.00236217,0.00136923,1.94194e-06,0.00163969,0.992805,3.26888e-06,5.68528e-06
2L,100000.0,21246.0,0.00181385,0.00236327,0.00136987,1.69243e-06,0.00164058,0.992802,2.92894e-06,5.7486e-06
2L,100000.0,21247.0,0.00175214,0.002283,0.00132317,0.0001915,0.00158473,0.99261,0.00024995,5.45296e-06
2L,100000.0,21248.0,0.010934,0.639785,0.0109038,1.44351e-06,0.238009,0.0797974,0.000820544,0.0197491
2L,100000.0,21249.0,0.00181378,0.00236275,0.00136973,1.85863e-06,0.00164054,0.992803,3.06471e-06,5.54327e-06
2L,100000.0,21250.0,0.00134644,0.00134544,0.994439,6.55203e-07,0.00134537,0.00151609,7.59637e-07,6.04043e-06
2L,100000.0,21251.0,0.00181337,0.00236262,0.00136955,1.83646e-06,0.00164002,0.992804,3.11523e-06,6.1905e-06
2L,100000.0,21252.0,0.0102489,0.642032,0.0102186,8.64435e-07,0.238376,0.0793149,0.000121551,0.0196877
2L,100000.0,21253.0,4.28865e-06,1.60621e-05,4.28839e-06,3.40179e-08,7.67539e-06,4.24329e-06,1.6373e-05,0.999947
2L,100000.0,21254.0,0.00180656,0.00235446,0.00136543,6.16917e-06,0.00163627,0.992814,9.48907e-06,7.08907e-06
